"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
NA,"No",2374,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"Pelopidas","agna","No","dingy swift","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Pelopidas agna"
NA,"No",2375,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","wide-brand grass-dart","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Suniana sunias"
NA,"No",2376,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Zizina otis"
NA,"No",2377,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Zizina otis"
NA,"No",2378,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Zizina otis"
NA,"No",2379,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Zizina otis"
NA,"No",2380,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Zizina otis"
NA,"No",2381,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Male","y","y","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Zizina otis"
NA,"No, but dont use",2382,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","Yes","common grass blue","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL","defrosted",NA,"Zizina otis"
NA,"No",2383,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","KL",NA,NA,"Zizina otis"
NA,"yes",2384,"Nymphalidae","melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","Yes","evening brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Melanitis leda"
NA,"yes",2385,"Papilionidae","graphium","agamemnon",NA,NA,NA,NA,NA,"Graphium","agamemnon","Yes","green-spotted triangle","Unknown","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Graphium agamemnon"
NA,"No",2386,"Hesperiidae","tagiades","japetus",NA,NA,NA,NA,NA,"Tagiades","japetus","No","pied flat","Unknown","n","y","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Tagiades japetus"
NA,"yes",2387,"Nymphalidae","acraea","terpsicore",NA,NA,NA,NA,NA,"Acraea","terpsicore","Yes","tawny coaster","Unknown","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Acraea terpsicore"
NA,"yes",2388,"Papilionidae","cressida","cressida",NA,NA,NA,NA,NA,"Cressida","cressida","Yes","clearwing swallowtail","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Cressida cressida"
NA,"No",2389,"Hesperiidae","arrhenes","dschilus",NA,NA,NA,NA,NA,"Arrhenes","dschilus","No","scrub darter","Female","n","n","y","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Arrhenes dschilus"
NA,"No",2390,"Hesperiidae","arrhenes","dschilus",NA,NA,NA,NA,NA,"Arrhenes","dschilus","No","scrub darter","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Arrhenes dschilus"
NA,"No",2391,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"Pelopidas","agna","No","dingy swift","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Pelopidas agna"
NA,"yes",2392,"Nymphalidae","junonia","orithya",NA,NA,NA,NA,NA,"Junonia","orithya","Yes","blue argus","Female","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Junonia orithya"
NA,"No",2393,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Junonia hedonia"
NA,"No",2394,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Female","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Junonia hedonia"
NA,"No",2395,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Junonia hedonia"
NA,"No",2407,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Unknown","n","y","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Ypthima arctous"
NA,"No",2408,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Unknown","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Ypthima arctous"
NA,"No, but dont use",2409,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","Yes","cedar bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO","all wings on the same side/ defrosted",NA,"Mycalesis sirius"
NA,"No",2410,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Ypthima arctous"
NA,"No",2411,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Unknown","n","y","y","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Ypthima arctous"
NA,"No",2412,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Unknown","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Ypthima arctous"
NA,"No",2413,"Lycaenidae","zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","dainty blue","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizula hylax"
NA,"No",2414,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2415,"Lycaenidae","zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","dainty blue","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizula hylax"
NA,"No",2416,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2417,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2418,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Male","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2419,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2420,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2421,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2422,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Male","n","y","y","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Zizina otis"
NA,"No",2423,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2424,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2425,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2426,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis perseus"
NA,"No",2427,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis sirius"
NA,"No",2428,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2429,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2430,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2431,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","y","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2432,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis perseus"
NA,"No",2433,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2434,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2435,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Junonia hedonia"
NA,"No",2436,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis sirius"
NA,"No",2437,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis perseus"
NA,"No",2438,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2439,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2440,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","y","y","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis sirius"
NA,"No",2441,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","y","y","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis perseus"
NA,"No",2442,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis sirius"
NA,"No",2443,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2444,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2445,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2446,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","y","y","y","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2447,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","n","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis perseus"
NA,"No",2448,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Female","n","n","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2449,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","n","y","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis sirius"
NA,"No",2450,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Unknown","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Ypthima arctous"
NA,"No",2451,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis perseus"
NA,"No",2452,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis sirius"
NA,"No",2453,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2454,"Nymphalidae","mycalesis","sirius",NA,NA,NA,NA,NA,"Mycalesis","sirius","No","cedar bush brown","Female","n","y","y","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis sirius"
NA,"No",2455,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","No","orange bush brown","Male","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis terminus"
NA,"No",2456,"Nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"Mycalesis","perseus","No","dingy bush brown","Female","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO",NA,NA,"Mycalesis perseus"
NA,"No, but dont use",2457,"Nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"Mycalesis","terminus","Yes","orange bush brown","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","LO","UV photo missing/ defrosted",NA,"Mycalesis terminus"
NA,"No",2458,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","common grass blue","Female","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Zizina otis"
NA,"No",2459,"Nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"Ypthima","arctous","No","dusky knight","Female","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Ypthima arctous"
NA,"No",2466,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Junonia hedonia"
NA,"No",2467,"Nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"Junonia","hedonia","No","chocolate argus","Unknown","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Junonia hedonia"
NA,"yes",2468,"Nymphalidae","euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","Yes","common crow","Female","n","y","y","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Euploea corinna"
NA,"No",2469,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2470,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Female","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2471,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2472,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","n","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2473,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2474,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2475,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2476,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2477,"Pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","common grass yellow","Female","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Eurema hecabe"
NA,"No",2478,"Nymphalidae","melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","evening brown","Female","n","n","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Melanitis leda"
NA,"yes",2479,"Nymphalidae","melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","Yes","evening brown","Female","n","n","n","y","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Melanitis leda"
NA,"No",2480,"Nymphalidae","melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","evening brown","Female","n","y","n","y","y","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Melanitis leda"
NA,"No",2481,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Telicota ancilla"
NA,"No",2482,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Telicota ancilla"
NA,"yes",2483,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","Yes","green darter","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Telicota ancilla"
NA,"No",2484,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Telicota ancilla"
NA,"No",2485,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Telicota ancilla"
NA,"No",2486,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","green grass-darter","Male","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Suniana sunias"
NA,"No",2487,"Hesperiidae","telicota","ancilla",NA,NA,NA,NA,NA,"Telicota","ancilla","No","green darter","Female","n","n","n","n","n","MR",-16.45193583,145.3714342,"Tropical","44964.0","JD",NA,NA,"Telicota ancilla"
