"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"2056",NA,"No",2086,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2057",NA,"No",2087,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2058",NA,"No",2088,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","JM",NA,NA,"Cairns",2023,"yes"
"2059",NA,"yes",2089,"papilionidae","papilio","ambrax",NA,NA,NA,NA,NA,"papilio","ambrax","yes","ambrax swallowtail","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2060",NA,"No",2090,"nymphalidae","melanitis","leda",NA,NA,NA,NA,NA,"melanitis","leda","No","evebing brown","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2061",NA,"No",2091,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2062",NA,"No",2092,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2063",NA,"No",2093,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2064",NA,"No",2094,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2065",NA,"No",2095,"nymphalidae","ypthima","arctous",NA,NA,NA,NA,NA,"ypthima","arctous","No","dusky knight","female","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2066",NA,"No",2096,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2067",NA,"No",2097,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2068",NA,"No",2098,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2069",NA,"No",2099,"nymphalidae","hypocysta","irius",NA,NA,NA,NA,NA,"hypocysta","irius","No","orange-streaked ringlet","unknown","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2070",NA,"No",2100,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2071",NA,"No",2101,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2072",NA,"No",2102,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2073",NA,"No",2103,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2074",NA,"No",2104,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","female","n","y","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2075",NA,"No",2105,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","y","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2076",NA,"No",2106,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","y","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2077",NA,"No",2107,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2078",NA,"No",2108,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","n","n","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2079",NA,"No",2109,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","y","y","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2080",NA,"No",2110,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","y","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2081",NA,"No",2111,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2082",NA,"No",2112,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2083",NA,"No",2113,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2084",NA,"No",2114,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2085",NA,"No",2115,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","female","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2086",NA,"No",2116,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE","retake wings on wrong side",NA,"Cairns",2023,"yes"
"2087",NA,"No",2117,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2088",NA,"No",2118,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2089",NA,"No",2119,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2090",NA,"No",2120,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2091",NA,"No",2121,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2092",NA,"No",2122,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2093",NA,"No",2123,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2094",NA,"No",2124,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","female","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2095",NA,"No",2125,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2096",NA,"No",2126,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2097",NA,"No",2127,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","female","y","y","y","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2098",NA,"No",2128,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","wide-brand grass dart","male","n","y","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2099",NA,"No",2129,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2100",NA,"No",2130,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","female","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2101",NA,"No",2131,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2102",NA,"No",2132,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2103",NA,"No",2133,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2104",NA,"No",2134,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2105",NA,"yes",2135,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","yes","Narrow-banded darter","male","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2106",NA,"No",2136,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2107",NA,"No",2137,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2108",NA,"No",2138,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2109",NA,"No",2139,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2110",NA,"No",2140,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE",NA,NA,"Cairns",2023,"yes"
"2111",NA,"No",2141,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44933","MFE","wings placed on the wrong side",NA,"Cairns",2023,"yes"
"2112",NA,"No",2142,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","female","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2113",NA,"No",2143,"Hesperiidae","Telicota","ohara",NA,NA,NA,NA,NA,"Telicota","ohara","No","northern large darter","female","n","y","y","n","y","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2114",NA,"No",2144,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","female","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2115",NA,"No",2145,"Hesperiidae","Telicota","mesoptis",NA,NA,NA,NA,NA,"Telicota","mesoptis","No","Narrow-banded darter","male","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2116",NA,"No",2146,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dainty grass blue","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2117",NA,"No",2147,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2118",NA,"No",2148,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","y","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2119",NA,"No",2149,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2120",NA,"No",2150,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","y","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2121",NA,"No",2151,"Hesperiidae","pelopidas","agna",NA,NA,NA,NA,NA,"pelopidas","agna","No","dingy swift","female","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2122",NA,"No",2152,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","male","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2123",NA,"No",2153,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","male","n","n","n","n","n","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2124",NA,"No",2154,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","wide-brand grass dart","male","n","n","n","y","n","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2125",NA,"No",2155,"nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"mycalesis","perseus","No","dingy bush brown","male","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2126",NA,"No",2156,"nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"mycalesis","perseus","No","dingy bush brown","male","n","n","y","n","n","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2127",NA,"No",2157,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2128",NA,"No",2158,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","y","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2129",NA,"No",2159,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","male","n","n","n","n","y","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2130",NA,"No",2160,"nymphalidae","mycalesis","terminus",NA,NA,NA,NA,NA,"mycalesis","terminus","No","orange bush brown","female","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2131",NA,"No",2161,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","n","y","y","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2132",NA,"No",2162,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","y","y","y","y","GP",-16.90612745,145.7044022,"Tropical","44964","MEH",NA,NA,"Cairns",2023,"yes"
"2133",NA,"No",2163,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","y","n","n","n","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2134",NA,"No",2164,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dingy grass blue","male","y","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2135",NA,"No",2165,"lycanidae","zizina","otis",NA,NA,NA,NA,NA,"zizina","otis","No","common grass blue","male","n","y","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2136",NA,"No",2166,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dingy grass blue","male","n","n","y","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2137",NA,"No",2167,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dingy grass blue","female","y","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2138",NA,"No",2168,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dingy grass blue","male","n","y","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2139",NA,"No",2169,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dingy grass blue","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2140",NA,"No",2170,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dingy grass blue","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2141",NA,"No",2171,"lycanidae","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","dingy grass blue","female","n","y","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2142",NA,"No",2172,"pieridae","eurema","hecabe",NA,NA,NA,NA,NA,"eurema","hecabe","No","common grass yellow","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2143",NA,"No",2173,"lycanidae","theclinesthes","sulpitius",NA,NA,NA,NA,NA,"theclinesthes","sulpitius","No","sampgire blue","male","n","n","n","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2144",NA,"No",2174,"Hesperiidae","arrhenes","dschilus",NA,NA,NA,NA,NA,"arrhenes","dschilus","No","scrub darter","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2145",NA,"No",2175,"Hesperiidae","arrhenes","dschilus",NA,NA,NA,NA,NA,"arrhenes","dschilus","No","scrub darter","female","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2146",NA,"No",2176,"Hesperiidae","suniana","sunias",NA,NA,NA,NA,NA,"suniana","sunias","No","green grass dart","male","n","n","n","n","n","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2147",NA,"No",2177,"nymphalidae","junonia","hedonia",NA,NA,NA,NA,NA,"junonia","hedonia","No","chocolate argus","unknown","n","n","y","y","y","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
"2148",NA,"No",2178,"nymphalidae","mycalesis","perseus",NA,NA,NA,NA,NA,"mycalesis","perseus","No","dingy bush brown","male","n","n","n","y","n","JCU",-16.81425603,145.6854526,"Tropical","44964","JM",NA,NA,"Cairns",2023,"yes"
